RCSI_clust_r2_m3_agg 	0.42617963
RCSI_clust_r2_m2_agg 	0.41444109
RCSI_clust_r2_m1_agg 	0.35942093
RCSI_TA_r2_m3_agg 	0.43146589
RCSI_TA_r2_m2_agg 	0.42905928
RCSI_TA_r2_m1_agg 	0.38238103
RCSI_ipczone_r2_m3_agg 	0.44960726
RCSI_ipczone_r2_m2_agg 	0.42560386
RCSI_ipczone_r2_m1_agg 	0.39982126
HDDS_clust_r2_m3_agg 	0.60641201
HDDS_clust_r2_m2_agg 	0.55946104
HDDS_clust_r2_m1_agg 	0.20113289
HDDS_TA_r2_m3_agg 	0.4973357
HDDS_TA_r2_m2_agg 	0.46721132
HDDS_TA_r2_m1_agg 	0.16603259
HDDS_ipczone_r2_m3_agg 	0.31231616
HDDS_ipczone_r2_m2_agg 	0.29147104
HDDS_ipczone_r2_m1_agg 	0.15842539
logFCS_clust_r2_m3_agg 	0.59116861
logFCS_clust_r2_m2_agg 	0.55663824
logFCS_clust_r2_m1_agg 	0.18936707
logFCS_TA_r2_m3_agg 	0.49651356
logFCS_TA_r2_m2_agg 	0.47032219
logFCS_TA_r2_m1_agg 	0.16820844
logFCS_ipczone_r2_m3_agg 	0.32872371
logFCS_ipczone_r2_m2_agg 	0.29418037
logFCS_ipczone_r2_m1_agg 	0.15841116
