HDDS_clust_r2_m3_agg 	0.59180621
HDDS_clust_r2_m2_agg 	0.54665468
HDDS_clust_r2_m1_agg 	0.1810841
HDDS_TA_r2_m3_agg 	0.47917862
HDDS_TA_r2_m2_agg 	0.4521324
HDDS_TA_r2_m1_agg 	0.14565369
HDDS_ipczone_r2_m3_agg 	0.2878021
HDDS_ipczone_r2_m2_agg 	0.27167973
HDDS_ipczone_r2_m1_agg 	0.13812768
logFCS_clust_r2_m3_agg 	0.57599713
logFCS_clust_r2_m2_agg 	0.54374982
logFCS_clust_r2_m1_agg 	0.169023
logFCS_TA_r2_m3_agg 	0.47832679
logFCS_TA_r2_m2_agg 	0.45533131
logFCS_TA_r2_m1_agg 	0.14788271
logFCS_ipczone_r2_m3_agg 	0.30479454
logFCS_ipczone_r2_m2_agg 	0.27446474
RCSI_clust_r2_m3_agg 	0.40653776
RCSI_clust_r2_m2_agg 	0.39842495
RCSI_clust_r2_m1_agg 	0.34435658
RCSI_TA_r2_m3_agg 	0.41205645
RCSI_TA_r2_m2_agg 	0.41402905
RCSI_TA_r2_m1_agg 	0.36830389
RCSI_ipczone_r2_m3_agg 	0.43066672
RCSI_ipczone_r2_m2_agg 	0.41117529
RCSI_ipczone_r2_m1_agg 	0.38658776
logFCS_ipczone_r2_m1_agg 	0.1381131
